Month,Year,Max Temp,Min Temp,Ave Temp,Precipitation,Radiation,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Snowfall,Evaporation,Moisture Deficit,Relative Humidity
Aug,1950,15.6,1.7,8.7,94,12.2,0,115,291,0,21,7,82,0,56
Sep,1950,12.9,-1.3,5.8,35,27.9,4,58,366,0,10,6,53,17,54
Oct,1950,1.4,-5.5,-2.0,209,-1.5,103,7,624,0,3,177,0,0,72
Nov,1950,-6.6,-15.4,-11.0,218,2.0,329,5,869,0,0,213,0,0,62
Dec,1950,-5.0,-14.2,-9.6,134,1.8,296,0,852,0,0,128,0,0,58
Jan,1951,-11.1,-22.1,-16.6,200,3.5,516,0,1071,0,0,199,0,0,51
Feb,1951,-7.2,-20.0,-13.6,153,8.8,382,0,880,0,0,153,0,0,47
Mar,1951,-5.8,-18.4,-12.1,52,5.0,377,0,934,0,0,52,0,0,48
Apr,1951,3.6,-9.5,-2.9,89,18.0,120,3,627,0,1,85,0,0,51
May,1951,9.3,-2.0,3.6,175,3.4,12,30,446,0,8,79,68,0,61
Jun,1951,10.9,-0.1,5.4,142,18.8,4,50,379,0,13,36,76,0,64
Jul,1951,17.5,4.0,10.8,116,23.5,0,176,225,0,28,4,104,0,58
Aug,1951,13.7,1.9,7.8,150,8.2,0,92,319,0,21,15,73,0,62
Sep,1951,10.6,-1.6,4.5,117,8.4,7,40,405,0,9,30,46,0,59
Oct,1951,0.4,-7.1,-3.3,139,-5.5,135,5,664,0,2,128,0,0,69
Nov,1951,-5.1,-13.2,-9.2,125,3.0,275,0,814,0,0,120,0,0,65
Dec,1951,-13.1,-22.8,-18.0,167,2.8,557,0,1110,0,0,167,0,0,61
Jan,1952,-11.2,-21.4,-16.3,94,1.5,507,0,1062,0,0,93,0,0,55
Feb,1952,-4.7,-16.4,-10.5,108,8.0,298,0,795,0,0,107,0,0,51
Mar,1952,-2.3,-16.1,-9.2,51,17.6,281,0,845,0,0,51,0,0,45
Apr,1952,6.1,-6.9,-0.4,52,25.7,64,7,551,0,1,42,0,0,53
May,1952,10.0,-2.4,3.8,107,19.4,10,32,440,0,7,46,72,0,58
Jun,1952,11.9,1.2,6.6,240,8.8,2,69,343,0,18,37,79,0,65
Jul,1952,16.3,3.4,9.9,120,23.5,0,148,253,0,27,5,98,0,59
Aug,1952,15.8,2.6,9.2,96,16.2,0,129,275,0,24,6,82,0,58
Sep,1952,13.2,0.3,6.8,78,14.4,3,76,337,0,15,11,52,0,58
Oct,1952,9.1,-3.7,2.7,17,5.5,24,29,477,0,5,4,29,12,56
Nov,1952,-4.0,-13.1,-8.6,20,4.9,258,0,796,0,0,19,0,0,61
Dec,1952,-6.6,-15.2,-10.9,54,2.8,340,0,892,0,0,53,0,0,56
Jan,1953,-5.6,-15.6,-10.6,295,-0.5,332,0,886,0,0,281,0,0,57
Feb,1953,-3.1,-14.3,-8.7,92,9.7,250,0,745,1,0,90,0,0,54
Mar,1953,0.2,-12.5,-6.1,59,19.0,211,0,750,2,0,58,0,0,50
Apr,1953,0.2,-10.0,-4.9,111,12.0,170,0,686,0,0,109,0,0,58
May,1953,7.7,-2.2,2.8,84,13.4,17,23,472,0,7,45,61,0,65
Jun,1953,10.6,1.9,6.3,129,4.8,2,64,352,0,21,23,71,0,71
Jul,1953,15.5,3.0,9.2,94,32.4,0,129,273,0,25,5,94,0,60
Aug,1953,15.7,3.2,9.5,107,18.2,0,136,267,0,26,6,80,0,60
Sep,1953,11.2,-0.4,5.4,103,8.4,5,52,378,0,13,21,47,0,61
Oct,1953,6.6,-3.1,1.8,48,-0.5,33,23,505,0,7,17,24,0,65
Nov,1953,-1.7,-8.6,-5.1,143,0.0,178,0,694,2,1,115,0,0,71
Dec,1953,-5.3,-13.3,-9.3,167,1.8,290,0,844,1,0,159,0,0,62
Jan,1954,-13.2,-22.8,-18.0,234,1.5,558,0,1113,0,0,233,0,0,56
Feb,1954,-1.6,-9.4,-5.5,170,9.1,174,0,654,0,1,151,0,0,67
Mar,1954,-4.1,-16.5,-10.3,98,17.8,322,0,879,0,0,98,0,0,49
Apr,1954,-2.9,-12.0,-7.5,127,17.0,231,0,764,0,0,127,0,0,62
May,1954,8.2,-2.4,2.9,84,14.4,16,24,468,0,7,44,64,0,63
Jun,1954,10.5,1.1,5.8,150,30.2,3,56,366,0,18,33,72,0,68
Jul,1954,15.6,2.9,9.2,70,26.1,0,130,273,0,25,4,95,25,59
Aug,1954,13.3,2.8,8.1,223,3.2,0,99,310,0,24,21,70,0,66
Sep,1954,9.4,0.0,4.7,100,4.4,6,43,399,0,14,25,41,0,68
Oct,1954,3.1,-6.3,-1.6,51,0.5,92,8,610,0,2,41,0,0,64
Nov,1954,0.3,-7.5,-3.6,71,-5.0,141,1,647,0,2,49,0,0,68
Dec,1954,-5.5,-14.2,-9.9,82,1.8,302,0,860,0,0,79,0,0,65
Jan,1955,-6.7,-18.3,-12.5,59,2.5,389,0,943,0,0,57,0,0,51
Feb,1955,-8.2,-19.4,-13.8,105,4.5,388,0,886,0,0,105,0,0,52
Mar,1955,-6.9,-19.1,-13.0,94,11.0,405,0,962,0,0,94,0,0,49
Apr,1955,0.5,-8.2,-3.9,91,18.7,145,0,656,0,1,89,0,0,65
May,1955,5.6,-3.0,1.3,118,7.4,34,14,517,0,6,78,53,0,69
Jun,1955,14.3,1.6,7.9,50,27.2,1,97,302,0,20,4,91,42,59
Jul,1955,15.8,4.6,10.2,108,5.5,0,158,243,0,29,4,92,0,64
Aug,1955,17.4,2.2,9.8,74,42.2,0,146,257,0,22,4,90,15,53
Sep,1955,10.7,-0.8,4.9,69,13.4,6,45,393,0,12,16,45,0,62
Oct,1955,4.0,-4.3,-0.1,155,4.5,61,13,564,0,4,99,0,0,69
Nov,1955,-11.6,-20.3,-15.9,187,5.0,475,0,1016,0,0,186,0,0,61
Dec,1955,-11.4,-21.8,-16.6,325,4.8,515,0,1068,0,0,325,0,0,62
Jan,1956,-8.8,-19.2,-14.0,154,5.2,436,0,990,0,0,152,0,0,55
Feb,1956,-9.0,-21.0,-15.0,112,9.1,422,0,920,0,0,111,0,0,49
Mar,1956,-1.9,-13.9,-7.9,113,16.1,254,0,805,0,0,112,0,0,51
Apr,1956,3.1,-8.6,-2.7,95,25.7,115,0,621,0,1,90,0,0,55
May,1956,11.1,-2.0,4.5,30,46.6,7,40,417,0,8,10,77,47,56
Jun,1956,12.8,2.9,7.9,133,31.3,1,96,304,0,24,11,80,0,67
Jul,1956,16.9,4.1,10.5,43,28.8,0,168,233,0,28,1,100,57,60
Aug,1956,15.9,3.4,9.7,70,20.7,0,143,260,0,26,4,81,11,60
Sep,1956,11.9,-0.3,5.8,55,17.8,4,59,366,0,13,10,49,0,60
Oct,1956,2.7,-6.0,-1.7,121,3.5,94,8,611,0,2,99,0,0,66
Nov,1956,-2.9,-11.7,-7.3,76,3.0,221,0,759,1,0,69,0,0,63
Dec,1956,-7.8,-16.5,-12.2,267,2.8,378,0,931,0,0,263,0,0,54
Jan,1957,-14.6,-25.8,-20.2,93,6.1,627,0,1182,0,0,93,0,0,49
Feb,1957,-6.9,-20.1,-13.5,148,11.9,380,0,878,0,0,148,0,0,45
Mar,1957,-1.0,-13.1,-7.0,48,17.4,233,0,777,0,0,48,0,0,51
Apr,1957,2.7,-8.2,-2.8,34,20.6,117,4,623,0,1,33,0,0,58
May,1957,11.5,-1.4,5.0,89,15.4,6,47,402,0,9,26,78,0,57
Jun,1957,12.3,2.6,7.5,166,12.8,1,87,317,0,23,17,79,0,68
Jul,1957,15.2,3.4,9.3,84,18.5,0,131,271,0,27,5,92,8,62
Aug,1957,12.9,1.2,7.0,98,11.2,1,76,342,0,18,13,71,0,62
Sep,1957,12.8,0.0,6.4,41,6.4,3,69,348,0,14,6,51,10,58
Oct,1957,1.4,-7.5,-3.0,156,0.5,128,5,655,0,1,142,0,0,64
Nov,1957,-3.8,-11.7,-7.8,99,-1.0,234,0,772,0,0,91,0,0,66
Dec,1957,-5.2,-13.8,-9.5,145,1.8,294,0,849,0,0,139,0,0,62
Jan,1958,-3.6,-13.5,-8.6,89,2.5,268,0,824,0,0,80,0,0,58
Feb,1958,-5.5,-14.4,-9.9,103,4.5,273,0,777,0,0,101,0,0,62
Mar,1958,-2.3,-15.4,-8.9,61,17.1,274,0,834,1,0,61,0,0,47
Apr,1958,1.6,-7.2,-2.8,95,22.1,118,0,624,0,1,90,0,0,65
May,1958,13.6,-0.7,6.5,33,33.6,3,71,358,0,12,5,87,54,54
Jun,1958,14.5,3.5,9.0,173,-6.2,1,124,270,0,25,8,88,0,65
Jul,1958,17.2,4.5,10.8,120,13.5,0,179,223,0,29,4,101,0,60
Aug,1958,18.1,4.4,11.2,57,35.8,0,192,211,2,28,2,90,33,57
Sep,1958,9.8,-0.2,4.8,130,14.4,6,43,397,0,13,31,42,0,66
Oct,1958,5.6,-4.6,0.5,49,10.6,50,16,544,0,4,27,23,0,63
Nov,1958,-7.0,-14.0,-10.5,225,4.1,313,0,853,2,0,219,0,0,69
Dec,1958,-6.2,-14.1,-10.1,137,1.8,316,0,868,1,0,132,0,0,63
Jan,1959,-9.1,-19.4,-14.3,119,2.5,444,0,999,0,0,118,0,0,55
Feb,1959,-6.7,-20.2,-13.4,67,12.5,378,0,877,0,0,67,0,0,44
Mar,1959,-0.6,-11.4,-6.0,51,19.2,208,0,747,0,0,50,0,0,56
Apr,1959,2.7,-8.4,-2.9,152,24.8,119,0,625,0,1,145,0,0,57
May,1959,6.6,-3.5,1.5,103,15.4,31,15,510,0,5,67,58,0,64
Jun,1959,12.1,1.9,7.0,175,16.8,2,77,331,0,21,22,79,0,66
Jul,1959,17.6,3.4,10.5,77,40.1,0,169,233,0,27,3,106,29,56
Aug,1959,11.9,1.8,6.8,132,20.2,1,72,348,0,21,18,65,0,66
Sep,1959,7.5,-0.6,3.5,132,3.4,11,29,437,0,12,44,36,0,72
Oct,1959,2.1,-5.2,-1.6,102,2.5,91,8,609,0,3,83,0,0,71
Nov,1959,-7.1,-15.1,-11.1,176,2.0,333,0,872,1,0,172,0,0,65
Dec,1959,-6.0,-14.4,-10.2,139,2.8,319,0,871,0,0,135,0,0,66
Jan,1960,-9.4,-21.4,-15.4,68,6.5,478,0,1033,0,0,67,0,0,48
Feb,1960,-6.2,-18.0,-12.1,70,9.1,341,0,838,0,0,69,0,0,50
Mar,1960,-0.4,-14.4,-7.4,54,13.8,242,0,789,0,0,54,0,0,45
Apr,1960,3.8,-6.9,-1.6,45,28.7,88,5,587,0,1,41,0,0,59
May,1960,7.0,-2.1,2.4,111,19.4,21,20,483,0,8,64,58,0,68
Jun,1960,12.3,2.1,7.2,99,18.8,1,81,324,0,21,11,80,0,66
Jul,1960,19.7,4.7,12.2,17,49.1,0,223,180,2,29,0,115,98,54
Aug,1960,14.9,3.6,9.3,85,12.2,0,131,273,0,27,5,76,0,64
Sep,1960,12.2,-0.1,6.0,74,20.5,4,62,360,0,14,13,49,0,60
Oct,1960,4.9,-3.4,0.7,65,2.5,47,17,538,0,6,34,21,0,69
Nov,1960,-5.7,-13.4,-9.6,120,5.0,287,0,826,0,0,116,0,0,67
Dec,1960,-7.5,-16.7,-12.1,118,3.8,376,0,928,0,0,116,0,0,64
Jan,1961,-3.8,-14.7,-9.3,122,4.9,290,0,845,0,0,113,0,0,55
Feb,1961,-3.4,-12.0,-7.7,140,11.0,227,0,715,0,0,135,0,0,64
Mar,1961,-0.3,-11.8,-6.1,31,18.8,209,0,748,0,0,30,0,0,53
Apr,1961,1.3,-7.5,-3.1,61,15.0,125,1,633,0,1,58,0,0,65
May,1961,9.5,-1.2,4.1,95,8.4,9,35,430,0,10,37,68,0,64
Jun,1961,18.2,3.5,10.8,51,46.2,0,176,216,2,25,1,109,58,55
Jul,1961,17.0,4.8,10.9,136,19.5,0,180,222,0,29,4,99,0,61
Aug,1961,18.6,4.3,11.4,99,34.1,0,199,205,2,28,3,92,0,56
Sep,1961,7.5,-2.1,2.7,98,12.4,15,23,460,0,8,39,37,0,66
Oct,1961,1.6,-6.2,-2.3,122,0.5,109,7,631,0,2,106,0,0,69
Nov,1961,-6.5,-16.4,-11.5,117,5.4,343,0,883,0,0,115,0,0,58
Dec,1961,-10.4,-20.1,-15.2,168,2.8,473,0,1026,0,0,167,0,0,60
Jan,1962,-8.6,-19.2,-13.9,168,4.7,432,0,987,0,0,165,0,0,54
Feb,1962,-5.7,-17.3,-11.5,54,11.5,326,0,823,0,0,54,0,0,51
Mar,1962,-3.0,-15.4,-9.2,63,15.8,280,0,845,1,0,63,0,0,49
Apr,1962,5.4,-6.1,-0.3,71,19.0,63,4,550,0,2,58,0,0,58
May,1962,7.0,-2.6,2.2,86,6.4,23,19,490,0,6,52,59,0,66
Jun,1962,13.2,1.4,7.3,47,29.9,1,84,321,0,19,5,86,39,61
Jul,1962,15.6,2.4,9.0,133,19.5,0,123,280,0,24,8,96,0,58
Aug,1962,14.0,2.3,8.1,124,16.2,0,101,308,0,23,11,74,0,62
Sep,1962,12.7,-1.2,5.7,62,17.5,4,57,368,0,10,12,52,0,54
Oct,1962,5.7,-3.8,0.9,35,1.5,44,18,531,0,5,17,22,0,65
Nov,1962,-1.2,-8.7,-4.9,141,0.0,174,0,688,2,1,112,0,0,69
Dec,1962,-4.7,-13.2,-8.9,128,3.6,281,0,832,0,0,121,0,0,57
Jan,1963,-11.0,-22.4,-16.7,102,5.1,519,0,1074,0,0,101,0,0,50
Feb,1963,0.3,-10.4,-5.1,82,8.1,164,0,642,0,1,70,0,0,57
Mar,1963,-0.1,-10.8,-5.4,69,17.9,192,0,729,0,0,67,0,0,57
Apr,1963,3.3,-6.8,-1.7,65,17.0,91,3,591,0,1,59,0,0,61
May,1963,9.3,-3.0,3.1,56,30.0,15,25,462,0,5,28,70,14,58
Jun,1963,12.4,1.5,6.9,130,15.8,2,76,332,0,19,17,81,0,64
Jul,1963,15.3,3.0,9.2,198,17.5,0,129,274,0,26,12,93,0,61
Aug,1963,16.2,3.4,9.8,79,22.8,0,146,256,0,26,4,82,3,59
Sep,1963,14.7,2.7,8.7,52,12.4,1,121,280,2,22,4,54,3,61
Oct,1963,6.2,-2.7,1.8,54,2.5,33,23,505,0,7,19,23,0,68
Nov,1963,-4.3,-12.0,-8.1,108,0.0,245,0,784,0,0,100,0,0,67
Dec,1963,-7.1,-17.3,-12.2,108,1.8,380,0,933,0,0,107,0,0,64
Jan,1964,-6.6,-15.2,-10.9,109,2.5,340,0,895,0,0,104,0,0,63
Feb,1964,-3.0,-14.2,-8.6,46,11.4,247,0,741,0,0,45,0,0,54
Mar,1964,-4.2,-15.5,-9.9,46,18.6,309,0,865,0,0,46,0,0,53
Apr,1964,1.4,-8.2,-3.4,71,25.9,132,2,641,0,1,69,0,0,62
May,1964,7.6,-2.2,2.7,93,10.4,18,22,474,0,7,51,61,0,65
Jun,1964,12.1,1.6,6.8,110,10.8,2,74,335,0,20,15,79,0,66
Jul,1964,16.6,3.7,10.2,95,25.6,0,158,243,0,27,4,99,4,59
Aug,1964,13.4,1.5,7.5,68,20.2,0,85,328,0,20,8,72,4,62
Sep,1964,7.7,-1.6,3.0,156,2.4,13,25,449,0,9,58,37,0,67
Oct,1964,6.6,-4.3,1.2,54,8.8,41,19,524,0,4,24,24,0,61
Nov,1964,-6.5,-13.6,-10.0,131,-2.0,301,0,840,0,0,127,0,0,69
Dec,1964,-13.7,-23.4,-18.6,134,1.8,575,0,1129,0,0,134,0,0,56
Jan,1965,-7.0,-17.6,-12.3,109,1.5,383,0,938,0,0,107,0,0,55
Feb,1965,-5.8,-16.8,-11.3,161,10.1,319,0,816,0,0,160,0,0,53
Mar,1965,-3.5,-19.0,-11.3,34,27.2,352,0,909,0,0,34,0,0,39
Apr,1965,4.3,-7.0,-1.3,39,19.7,83,2,580,0,1,35,0,0,57
May,1965,7.5,-2.8,2.3,76,14.4,22,19,486,0,6,44,61,0,64
Jun,1965,11.7,1.4,6.5,172,18.8,2,69,344,0,19,27,78,0,66
Jul,1965,17.1,4.6,10.9,103,18.5,0,180,221,0,29,3,100,0,61
Aug,1965,15.7,4.8,10.2,131,9.2,0,160,242,1,28,6,77,0,65
Sep,1965,5.1,-4.0,0.5,153,4.4,34,11,524,0,4,89,33,0,66
Oct,1965,6.8,-2.6,2.1,76,6.5,29,25,495,0,8,24,24,0,66
Nov,1965,-4.7,-12.9,-8.8,129,0.0,264,0,803,1,0,122,0,0,65
Dec,1965,-8.8,-18.3,-13.6,190,1.8,422,0,975,0,0,188,0,0,56
Jan,1966,-10.1,-20.4,-15.2,122,1.5,474,0,1028,0,0,122,0,0,55
Feb,1966,-4.1,-16.3,-10.2,49,10.1,288,0,785,0,0,49,0,0,50
Mar,1966,1.2,-12.6,-5.7,46,15.8,198,0,736,0,0,46,0,0,47
Apr,1966,2.1,-8.2,-3.0,54,22.1,123,0,631,0,1,51,0,0,60
May,1966,10.6,-1.2,4.7,112,22.4,7,42,413,0,10,37,73,0,60
Jun,1966,10.5,1.4,5.9,122,30.8,3,59,362,0,19,25,72,0,69
Jul,1966,14.3,3.7,9.0,161,13.5,0,123,280,0,27,10,86,0,65
Aug,1966,13.3,2.4,7.8,123,18.2,0,94,317,0,23,12,70,0,64
Sep,1966,13.5,1.4,7.5,44,12.4,2,90,317,1,18,5,52,8,61
Oct,1966,2.8,-4.8,-1.0,131,0.5,78,10,590,0,4,97,0,0,71
Nov,1966,-6.1,-13.6,-9.8,234,0.0,295,0,834,1,0,226,0,0,67
Dec,1966,-6.5,-15.1,-10.8,83,1.8,336,0,889,0,0,81,0,0,58
Jan,1967,-5.9,-15.3,-10.6,192,4.5,332,0,887,0,0,183,0,0,60
Feb,1967,-3.1,-14.5,-8.8,110,8.2,251,0,747,0,0,108,0,0,53
Mar,1967,-4.6,-16.5,-10.5,136,8.0,330,0,886,0,0,136,0,0,51
Apr,1967,0.6,-10.3,-4.9,74,26.3,169,0,685,0,0,73,0,0,56
May,1967,7.1,-2.7,2.2,76,25.7,23,19,489,0,6,45,59,0,65
Jun,1967,12.9,1.4,7.2,86,26.9,1,81,326,0,19,10,84,0,63
Jul,1967,16.6,3.3,10.0,45,51.6,0,152,250,0,27,2,100,55,58
Aug,1967,19.3,3.7,11.5,37,37.0,0,200,204,2,27,1,96,60,52
Sep,1967,16.1,1.7,8.9,49,23.0,1,127,273,2,19,4,60,11,55
Oct,1967,3.1,-4.1,-0.5,104,-4.5,68,11,576,0,5,72,0,0,72
Nov,1967,-3.5,-12.5,-8.0,60,1.0,241,0,779,1,0,55,0,0,62
Dec,1967,-9.1,-19.3,-14.2,166,2.8,442,0,995,0,0,165,0,0,63
Jan,1968,-7.1,-18.4,-12.8,113,3.5,398,0,953,0,0,111,0,0,52
Feb,1968,-1.2,-14.5,-7.8,25,12.9,230,0,719,0,0,24,0,0,47
Mar,1968,1.2,-9.8,-4.3,100,14.9,162,0,694,0,1,96,0,0,56
Apr,1968,1.2,-9.6,-4.2,53,13.0,153,0,666,0,0,52,0,0,57
May,1968,7.7,-3.0,2.4,58,17.4,21,20,485,0,6,34,62,5,62
Jun,1968,10.5,1.2,5.8,108,7.8,3,57,366,0,18,23,72,0,69
Jul,1968,16.0,3.3,9.7,100,28.2,0,143,258,0,27,5,97,0,60
Aug,1968,12.7,2.8,7.8,104,7.2,0,92,319,0,24,11,67,0,68
Sep,1968,9.6,0.2,4.9,123,8.4,6,45,394,0,15,29,41,0,68
Oct,1968,2.8,-5.1,-1.1,81,-5.5,81,10,595,0,3,62,0,0,69
Nov,1968,-4.3,-13.4,-8.8,83,1.0,266,0,804,0,0,79,0,0,61
Dec,1968,-13.2,-23.0,-18.1,178,0.8,560,0,1114,0,0,178,0,0,55
Jan,1969,-17.8,-29.5,-23.6,133,0.5,732,0,1287,0,0,133,0,0,46
Feb,1969,-5.0,-20.4,-12.7,62,9.5,357,0,855,0,0,62,0,0,39
Mar,1969,0.4,-13.8,-6.7,33,17.6,225,1,768,0,0,33,0,0,45
Apr,1969,5.7,-5.4,0.2,100,12.0,54,16,535,0,3,76,45,0,60
May,1969,10.2,-1.3,4.4,65,39.9,8,39,420,0,10,23,71,6,61
Jun,1969,14.4,3.1,8.7,166,26.9,1,117,279,0,24,9,89,0,63
Jul,1969,13.8,2.5,8.2,130,41.2,1,101,306,0,24,11,86,0,63
Aug,1969,15.6,2.1,8.8,76,31.8,0,119,286,0,22,6,82,5,57
Sep,1969,9.7,0.2,4.9,76,-1.6,6,45,393,0,15,18,41,0,68
Oct,1969,2.3,-7.2,-2.4,60,6.5,112,6,636,0,2,53,0,0,63
Nov,1969,-2.4,-9.9,-6.1,88,3.0,200,3,724,0,1,76,0,0,69
Dec,1969,-6.6,-16.0,-11.3,59,1.8,353,0,905,0,0,58,0,0,56
Jan,1970,-9.9,-21.0,-15.5,111,2.5,481,0,1035,0,0,110,0,0,52
Feb,1970,-1.8,-14.3,-8.0,40,12.1,235,0,725,0,0,38,0,0,50
Mar,1970,-1.8,-14.7,-8.2,58,10.0,261,0,815,0,0,58,0,0,48
Apr,1970,-0.1,-9.5,-4.8,64,22.2,168,0,683,0,0,63,0,0,61
May,1970,8.6,-2.2,3.2,48,34.3,14,26,460,0,7,24,65,18,62
Jun,1970,15.1,4.1,9.6,134,35.4,0,140,253,0,26,4,90,0,65
Jul,1970,16.7,5.3,11.0,95,33.4,0,184,218,0,30,3,96,1,64
Aug,1970,17.5,3.2,10.3,29,44.3,0,163,240,1,25,1,89,59,56
Sep,1970,7.5,-2.5,2.5,90,11.4,16,22,466,0,7,37,38,0,65
Oct,1970,3.5,-6.7,-1.6,46,7.5,93,8,610,0,2,37,0,0,61
Nov,1970,-6.5,-15.0,-10.8,131,4.1,322,0,862,0,0,128,0,0,63
Dec,1970,-11.1,-21.6,-16.3,117,1.8,507,0,1060,0,0,117,0,0,59
Jan,1971,-10.4,-19.7,-15.0,248,-5.5,468,0,1022,0,0,246,0,0,59
Feb,1971,-4.3,-15.3,-9.8,70,5.5,271,0,775,0,0,69,0,0,54
Mar,1971,-3.1,-15.6,-9.3,82,12.0,283,0,849,0,0,82,0,0,49
Apr,1971,3.7,-7.8,-2.0,37,29.3,99,7,601,0,1,34,0,0,56
May,1971,9.9,-1.8,4.1,59,42.5,9,35,431,0,8,24,71,12,60
Jun,1971,10.9,2.3,6.6,131,36.9,2,70,342,0,22,20,72,0,71
Jul,1971,16.0,3.3,9.7,55,27.7,0,143,259,0,26,3,97,41,60
Aug,1971,19.4,5.3,12.4,44,38.2,0,230,176,3,29,1,94,50,57
Sep,1971,7.5,-1.8,2.8,106,4.4,14,24,455,0,9,41,37,0,67
Oct,1971,2.0,-8.0,-3.0,89,7.5,126,5,652,0,1,81,0,0,61
Nov,1971,-4.5,-11.8,-8.2,74,4.0,246,1,784,0,0,69,0,0,69
Dec,1971,-13.0,-24.7,-18.8,173,3.3,584,0,1138,0,0,173,0,0,53
Jan,1972,-13.4,-24.4,-18.9,180,-1.5,587,0,1142,0,0,180,0,0,51
Feb,1972,-8.2,-18.6,-13.4,196,0.5,377,0,875,0,0,196,0,0,55
Mar,1972,0.5,-11.1,-5.3,96,5.0,189,0,725,0,0,93,0,0,54
Apr,1972,1.6,-9.3,-3.9,42,27.3,145,2,656,0,1,41,0,0,57
May,1972,9.3,-2.0,3.7,45,31.2,11,30,444,0,8,20,68,23,61
Jun,1972,11.5,2.9,7.2,235,8.8,1,81,326,0,24,27,73,0,71
Jul,1972,12.9,2.5,7.7,84,27.8,1,91,320,0,24,9,81,0,66
Aug,1972,16.7,4.2,10.4,52,20.8,0,166,237,1,28,2,83,31,60
Sep,1972,5.2,-2.9,1.1,178,5.4,27,14,506,0,6,94,32,0,70
Oct,1972,3.2,-7.7,-2.3,58,8.9,108,7,630,0,1,50,0,0,59
Nov,1972,-4.4,-12.6,-8.5,56,3.0,256,0,795,0,0,53,0,0,65
Dec,1972,-11.6,-22.3,-16.9,201,2.8,526,0,1079,0,0,200,0,0,48
Jan,1973,-6.9,-19.1,-13.0,68,4.9,404,0,959,0,0,67,0,0,49
Feb,1973,-3.9,-16.9,-10.4,77,7.7,294,0,791,0,0,76,0,0,47
Mar,1973,-0.1,-12.1,-6.1,63,10.0,209,0,748,1,0,62,0,0,52
Apr,1973,1.8,-8.4,-3.3,64,10.0,130,0,639,0,1,61,0,0,60
May,1973,9.0,-1.8,3.6,137,40.5,12,30,446,0,8,62,66,0,63
Jun,1973,11.3,1.7,6.5,65,19.8,2,67,346,0,20,10,75,10,68
Jul,1973,15.8,3.1,9.5,70,37.2,0,136,266,0,26,4,96,26,59
Aug,1973,15.0,2.8,8.9,105,29.2,0,122,283,0,24,7,78,0,61
Sep,1973,10.2,0.1,5.1,53,10.4,5,48,387,0,14,12,43,0,66
Oct,1973,2.4,-5.2,-1.4,86,8.5,88,9,604,0,3,68,0,0,70
Nov,1973,-10.2,-17.4,-13.8,178,0.0,413,0,953,2,0,176,0,0,67
Dec,1973,-6.5,-15.2,-10.8,105,2.8,337,0,889,1,0,103,0,0,52
Jan,1974,-9.7,-20.8,-15.3,245,1.5,474,0,1029,0,0,243,0,0,51
Feb,1974,-3.4,-13.3,-8.4,61,2.5,242,0,735,0,0,59,0,0,59
Mar,1974,-2.8,-14.9,-8.9,80,7.0,274,0,835,0,0,80,0,0,51
Apr,1974,4.2,-6.4,-1.1,58,5.0,77,3,572,0,2,51,0,0,60
May,1974,5.2,-3.2,1.0,94,16.4,39,12,527,0,5,64,51,0,69
Jun,1974,14.9,2.7,8.8,48,28.6,1,119,276,0,23,2,93,45,61
Jul,1974,15.0,2.9,9.0,51,17.5,0,123,280,0,25,3,92,41,61
Aug,1974,13.6,2.4,8.0,104,17.2,0,98,311,0,23,10,72,0,64
Sep,1974,11.4,-1.0,5.2,58,21.8,5,49,384,0,11,13,48,0,59
Oct,1974,6.9,-4.2,1.4,50,12.5,38,20,518,0,5,21,25,0,60
Nov,1974,-3.6,-12.0,-7.8,113,5.6,235,0,774,1,0,104,0,0,65
Dec,1974,-5.5,-14.3,-9.9,109,2.8,302,0,860,0,0,105,0,0,62
Jan,1975,-8.5,-19.2,-13.9,95,3.5,431,0,986,0,0,94,0,0,54
Feb,1975,-10.8,-22.7,-16.8,103,5.5,470,0,969,0,0,103,0,0,48
Mar,1975,-3.9,-15.9,-9.9,35,8.0,310,0,866,0,0,35,0,0,51
Apr,1975,1.3,-10.1,-4.4,18,19.4,159,0,673,0,0,18,0,0,55
May,1975,7.3,-3.1,2.1,43,21.4,24,18,492,0,5,26,61,18,63
Jun,1975,10.7,1.1,5.9,92,9.8,3,58,364,0,18,19,73,0,68
Jul,1975,16.7,6.1,11.4,116,16.5,0,198,205,1,30,3,94,0,66
Aug,1975,10.8,1.8,6.3,120,6.2,1,63,364,0,21,19,60,0,70
Sep,1975,12.4,-0.3,6.1,42,31.4,4,63,358,0,13,7,50,8,59
Oct,1975,2.2,-5.1,-1.5,100,8.5,89,9,606,0,3,80,0,0,71
Nov,1975,-5.3,-13.6,-9.4,102,8.1,283,0,822,0,0,98,0,0,64
Dec,1975,-7.2,-17.1,-12.2,229,2.8,379,0,931,0,0,226,0,0,62
Jan,1976,-5.5,-16.0,-10.7,67,2.5,335,0,890,1,0,64,0,0,55
Feb,1976,-5.4,-15.0,-10.2,111,5.5,288,0,786,1,0,109,0,0,59
Mar,1976,-3.8,-15.7,-9.7,69,13.6,305,0,861,2,0,69,0,0,51
Apr,1976,4.1,-6.8,-1.3,44,24.5,83,0,580,0,1,39,0,0,59
May,1976,9.1,-1.2,3.9,101,34.3,10,33,436,0,10,42,66,0,65
Jun,1976,9.6,0.3,4.9,106,39.8,4,44,392,0,15,32,69,0,69
